source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,in,India,Power Electronics Engineer,True Blue HR Consultants,India,,,"Job Title: Power Electronics Engineer- (Automative Lights assembling) Location: Pune Experience: 5 Years Budget: 10 to 12 LPA Education: Master’s degree in electrical engineering (preferred) Job Summary: We are looking for an experienced Power Electronics Engineer (Automative Lights assembling) to design and develop high-voltage power converters for automotive and industrial applications. The role involves end-to-end hardware development, simulation, and testing of systems like DC/DC converters…",https://www.adzuna.in/land/ad/5689759472?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=9D7E5C0C1D56908500284B62D363DF8CD5B378BF,2026-04-04T16:44:08Z,"['electrical engineering', 'power electronics', 'simulation']",power engineer,2026-04-08T07:20:06.708991
adzuna,in,India,Power System Engineer,GRIDiNFY,India,,,"We are seeking a skilled and motivated Power System Engineer to join our team, specializing in grid simulation studies. The successful candidate will be responsible for conducting advanced power system analyses and simulations to support the planning, operation, and optimization of renewable energy projects. Responsibilities Develop and validate models for renewable energy integration with grid and energy storage systems. Perform steady-state, dynamic, and transient analysis of power systems to…",https://www.adzuna.in/land/ad/5690984900?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=B74A697B6AE12212A0558D95F6BF9C792F02AC7A,2026-04-06T07:22:59Z,"['power systems', 'grid', 'energy storage', 'renewable energy', 'simulation']",power engineer,2026-04-08T07:20:06.709084
adzuna,in,India,Power Electronics Engineer,Quintrans,India,,,"Company Description Quintrans is a deep-tech hardware company building high-performance electromagnetic linear actuators and motion systems for robotics, industrial automation, defense, and next-generation mobility platforms. We design and manufacture advanced linear motor systems, power electronics, and control architectures that replace traditional pneumatic and mechanical actuation systems — delivering precision, energy efficiency, and reliability from India to the world. We are a fast-growi…",https://www.adzuna.in/land/ad/5690985158?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=0E59001E97EF21FCDF322AE320DADE378B21CA26,2026-04-06T07:25:01Z,['power electronics'],power engineer,2026-04-08T07:20:06.709163
adzuna,in,India,Power System Engineer,IMR Soft LLC,"Hyderabad, Telangana",,,"Job Title: Manager (Power Projects) Location: IDA - Nacharam Department: Power Automation Projects Qualifications: M.Tech. / B.Tech. / Diploma (ECE/EEE) Experience: 6 years, Job Description: • Hands-on experience in the execution of SCADA/DMS systems for automation of Electrical and Distribution System, including planning, Designing, Supply and commissioning/data validation. • Project planning, Design, Supply and Coordination for installation/commissioning. • Preparing and submitting tenders, i…",https://www.adzuna.in/land/ad/5680961815?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=7D219D4AF46DDFF0CA9E30A30AD58B71ECB7706C,2026-03-28T09:46:43Z,['SCADA'],power engineer,2026-04-08T07:20:06.709225
adzuna,in,India,Power Electronics Engineer,V-Guard,"Kochi, Ernakulam",,,"Job Description Hardware Development Lead end-to-end development of electronic hardware for next-generation products. Design analog and digital circuits, develop schematics, and create high-quality PCB layouts. Evaluate and integrate sensors, actuators, wireless modules, embedded processors, and power systems. Build proof-of-concepts (POCs) and engineering prototypes. Conduct hardware testing, validation, debugging, and iterative improvements. Firmware Development Develop efficient, reliable fi…",https://www.adzuna.in/land/ad/5681942966?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=8040AFA02FAFBEEAC397A046DAC92633446C8BC9,2026-03-29T09:54:14Z,"['power systems', 'power electronics']",power engineer,2026-04-08T07:20:06.709285
adzuna,in,India,Senior Power Systems Engineer,Bosch Global Software Technologies,"Bangalore, Karnataka",,,"Job Description Roles & Responsibilities : Perform Core/system level electrical design for customer’s grid-scale battery energy storage (BESS) products. This role will be focused on developing hardware designs that are safe, flexible, maintainable, and cost competitive. Responsibilities will include: • Develop requirements and electrical design for multi-MW energy storage systems integrating battery, power conversion, transformer to medium voltage, controls hardware, communication, auxiliary po…",https://www.adzuna.in/land/ad/5680320501?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=CB5430C0AF6D2D1ED716FFF90D5223DA5D7E8513,2026-03-27T17:47:48Z,"['power systems', 'transformer', 'grid', 'BESS', 'energy storage', 'AI']",power engineer,2026-04-08T07:20:06.709344
adzuna,in,India,L4 SharePoint / Power Platform Engineer,The AES Group,"Bangalore, Karnataka",,,"L4 SharePoint / Power Platform Engineer We are looking for an experienced Admin Architect with strong expertise in Microsoft technologies.  Experience: 10 Years  Work Mode: Remote (Chennai preferred)  Position : Fulltime Shift: EST (5:30 PM IST – 2:30 AM IST)  Key Skills Required: ✔ SharePoint Online (Admin & Architecture) ✔ Microsoft 365 (O365) Administration ✔ Power Platform – Power Apps, Power Automate, Power BI ✔ Governance, DLP Policies & Retention Policies ✔ ALM (Application Lifecycle Man…",https://www.adzuna.in/land/ad/5680963670?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=51784DCAC3599F79B1CEC1C9C3E7E476D5DD076C,2026-03-28T09:49:43Z,"['AI', 'power BI']",power engineer,2026-04-08T07:20:06.709403
adzuna,in,India,Testing Engineer Power System Protection,Siemens,"Goa, India",,,"Testing Engineer – Power System Protection Location: Goa, In Roles and Responsiblity: Test Engineer (Protection System) will be responsible for testing of Control and Relay panels used for various voltage levels in India and Abroad for different applications. The incumbent will be responsible for different project phases like understanding client requirement , project specific documents , configuration of numerical relays , testing , and customer inspection (FAT) in factory. Support to Project …",https://www.adzuna.in/land/ad/5685309039?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=8126AD42FF01F252B8902770BCCA34FEE51E6522,2026-04-01T16:11:33Z,[],power engineer,2026-04-08T07:20:06.709464
adzuna,in,India,SENIOR POWER ELECTRONICS DESIGN ENGINEER,Azista Space,"Bangalore, Karnataka",,,"About Us: Join a team that is redefining the accessibility of space. Azista space is a transformative force in the global aerospace sector, uniquely positioned at the intersection of indigenous innovation and industrial scalability. Operating India’s first private-sector satellite mass-production facility in Ahmedabad, we have bridged the gap between complex engineering and high-volume manufacturing. As a vertically integrated leader, we provide end-to-end solutions from the precision design of…",https://www.adzuna.in/land/ad/5685321391?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=2E0FE7D19409C6B082B135690DFE924EB5C86007,2026-04-01T16:15:43Z,['power electronics'],power engineer,2026-04-08T07:20:06.709524
adzuna,in,India,Lead Hardware Engineer - Power Electronics,Ohmium,"Bangalore, Karnataka",,,"Responsibilities: Define specifications and requirements for product hardware. Conduct hardware design and firmware control reviews with a focus on high-level system integration. Monitor development and create test plans to verify electrical, environmental, and functional compliance. Perform FMEA (Failure Modes and Effects Analysis) to evaluate reliability and ensure there are no safety or liability concerns related to the product. Coordinate and track product development milestones with the pr…",https://www.adzuna.in/land/ad/5689757968?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=6A18D9739BCDF85B2FE878798DCE70B5A7C16F38,2026-04-04T16:36:43Z,"['power electronics', 'AI']",power engineer,2026-04-08T07:20:06.709586
